id,class,category,design,rating,audioFile,vibrationFile
2-114609-B-28,B,Music,hapticgen,28.5,2-114609-B-28.wav,2-114609-B-28-vib-hapticgen.wav
2-114609-B-28,B,Music,percept,7.5,2-114609-B-28.wav,2-114609-B-28-vib-percept.wav
2-114609-B-28,B,Music,pitchmatch,86,2-114609-B-28.wav,2-114609-B-28-vib-pitchmatch.wav
2-117330-A-28,A,Human Speech,freqshift,36.5,2-117330-A-28.wav,2-117330-A-28-vib-freqshift.wav
2-117330-A-28,A,Human Speech,hapticgen,50.5,2-117330-A-28.wav,2-117330-A-28-vib-hapticgen.wav
2-117330-A-28,A,Human Speech,percept,42.5,2-117330-A-28.wav,2-117330-A-28-vib-percept.wav
2-117330-A-28,A,Human Speech,pitchmatch,65.5,2-117330-A-28.wav,2-117330-A-28-vib-pitchmatch.wav
2-117615-D-48,D,Machinery,freqshift,85.5,2-117615-D-48.wav,2-117615-D-48-vib-freqshift.wav
2-117615-D-48,D,Machinery,hapticgen,60,2-117615-D-48.wav,2-117615-D-48-vib-hapticgen.wav
2-117615-D-48,D,Machinery,percept,37.5,2-117615-D-48.wav,2-117615-D-48-vib-percept.wav
2-117615-D-48,D,Machinery,pitchmatch,55.5,2-117615-D-48.wav,2-117615-D-48-vib-pitchmatch.wav
2-117615-E-48,E,Household,freqshift,53.5,2-117615-E-48.wav,2-117615-E-48-vib-freqshift.wav
2-117615-E-48,E,Household,hapticgen,51.5,2-117615-E-48.wav,2-117615-E-48-vib-hapticgen.wav
2-117615-E-48,E,Household,percept,30.5,2-117615-E-48.wav,2-117615-E-48-vib-percept.wav
2-117615-E-48,E,Household,pitchmatch,82.5,2-117615-E-48.wav,2-117615-E-48-vib-pitchmatch.wav
2-117616-A-48,A,Human Speech,freqshift,38,2-117616-A-48.wav,2-117616-A-48-vib-freqshift.wav
2-117616-A-48,A,Human Speech,hapticgen,81,2-117616-A-48.wav,2-117616-A-48-vib-hapticgen.wav
2-117616-A-48,A,Human Speech,percept,7.5,2-117616-A-48.wav,2-117616-A-48-vib-percept.wav
2-117616-A-48,A,Human Speech,pitchmatch,85,2-117616-A-48.wav,2-117616-A-48-vib-pitchmatch.wav
2-117617-A-48,A,Human Speech,freqshift,77.5,2-117617-A-48.wav,2-117617-A-48-vib-freqshift.wav
2-117617-A-48,A,Human Speech,hapticgen,42.5,2-117617-A-48.wav,2-117617-A-48-vib-hapticgen.wav
2-117617-A-48,A,Human Speech,percept,37,2-117617-A-48.wav,2-117617-A-48-vib-percept.wav
2-117617-A-48,A,Human Speech,pitchmatch,62.5,2-117617-A-48.wav,2-117617-A-48-vib-pitchmatch.wav
2-117625-A-10,A,Human Speech,freqshift,85,2-117625-A-10.wav,2-117625-A-10-vib-freqshift.wav
2-117625-A-10,A,Human Speech,hapticgen,38,2-117625-A-10.wav,2-117625-A-10-vib-hapticgen.wav
2-117625-A-10,A,Human Speech,percept,1.5,2-117625-A-10.wav,2-117625-A-10-vib-percept.wav
2-117625-A-10,A,Human Speech,pitchmatch,46,2-117625-A-10.wav,2-117625-A-10-vib-pitchmatch.wav
2-117795-A-3,A,Human Speech,freqshift,40,2-117795-A-3.wav,2-117795-A-3-vib-freqshift.wav
2-117795-A-3,A,Human Speech,hapticgen,32,2-117795-A-3.wav,2-117795-A-3-vib-hapticgen.wav
2-117795-A-3,A,Human Speech,percept,20,2-117795-A-3.wav,2-117795-A-3-vib-percept.wav
2-117795-A-3,A,Human Speech,pitchmatch,30.5,2-117795-A-3.wav,2-117795-A-3-vib-pitchmatch.wav
2-118072-A-0,A,Human Speech,freqshift,64.5,2-118072-A-0.wav,2-118072-A-0-vib-freqshift.wav
2-118072-A-0,A,Human Speech,hapticgen,79.5,2-118072-A-0.wav,2-118072-A-0-vib-hapticgen.wav
2-118072-A-0,A,Human Speech,percept,42.5,2-118072-A-0.wav,2-118072-A-0-vib-percept.wav
2-118072-A-0,A,Human Speech,pitchmatch,79.5,2-118072-A-0.wav,2-118072-A-0-vib-pitchmatch.wav
2-118104-A-21,A,Human Speech,freqshift,69,2-118104-A-21.wav,2-118104-A-21-vib-freqshift.wav
2-118104-A-21,A,Human Speech,hapticgen,69.5,2-118104-A-21.wav,2-118104-A-21-vib-hapticgen.wav
2-118104-A-21,A,Human Speech,percept,32,2-118104-A-21.wav,2-118104-A-21-vib-percept.wav
2-118104-A-21,A,Human Speech,pitchmatch,88.5,2-118104-A-21.wav,2-118104-A-21-vib-pitchmatch.wav
2-119161-A-8,A,Human Speech,freqshift,82,2-119161-A-8.wav,2-119161-A-8-vib-freqshift.wav
2-119161-A-8,A,Human Speech,hapticgen,37.5,2-119161-A-8.wav,2-119161-A-8-vib-hapticgen.wav
2-119161-A-8,A,Human Speech,percept,51.5,2-119161-A-8.wav,2-119161-A-8-vib-percept.wav
2-119161-A-8,A,Human Speech,pitchmatch,6.5,2-119161-A-8.wav,2-119161-A-8-vib-pitchmatch.wav
2-119161-B-8,B,Music,freqshift,41.5,2-119161-B-8.wav,2-119161-B-8-vib-freqshift.wav
2-119161-B-8,B,Music,hapticgen,49,2-119161-B-8.wav,2-119161-B-8-vib-hapticgen.wav
2-119161-B-8,B,Music,percept,68,2-119161-B-8.wav,2-119161-B-8-vib-percept.wav
2-119161-B-8,B,Music,pitchmatch,87.5,2-119161-B-8.wav,2-119161-B-8-vib-pitchmatch.wav
2-120218-B-30,B,Music,freqshift,47,2-120218-B-30.wav,2-120218-B-30-vib-freqshift.wav
2-120218-B-30,B,Music,hapticgen,44,2-120218-B-30.wav,2-120218-B-30-vib-hapticgen.wav
2-120218-B-30,B,Music,percept,50,2-120218-B-30.wav,2-120218-B-30-vib-percept.wav
2-120218-B-30,B,Music,pitchmatch,90.5,2-120218-B-30.wav,2-120218-B-30-vib-pitchmatch.wav
2-120333-A-32,A,Human Speech,freqshift,77,2-120333-A-32.wav,2-120333-A-32-vib-freqshift.wav
2-120333-A-32,A,Human Speech,hapticgen,41.5,2-120333-A-32.wav,2-120333-A-32-vib-hapticgen.wav
2-120333-A-32,A,Human Speech,percept,45.5,2-120333-A-32.wav,2-120333-A-32-vib-percept.wav
2-120333-A-32,A,Human Speech,pitchmatch,84.5,2-120333-A-32.wav,2-120333-A-32-vib-pitchmatch.wav
2-122104-A-0,A,Human Speech,freqshift,87,2-122104-A-0.wav,2-122104-A-0-vib-freqshift.wav
2-122104-A-0,A,Human Speech,hapticgen,87.5,2-122104-A-0.wav,2-122104-A-0-vib-hapticgen.wav
2-122104-A-0,A,Human Speech,percept,33.5,2-122104-A-0.wav,2-122104-A-0-vib-percept.wav
2-122104-A-0,A,Human Speech,pitchmatch,91,2-122104-A-0.wav,2-122104-A-0-vib-pitchmatch.wav
2-122616-A-14,A,Human Speech,freqshift,1.5,2-122616-A-14.wav,2-122616-A-14-vib-freqshift.wav
2-122616-A-14,A,Human Speech,hapticgen,73,2-122616-A-14.wav,2-122616-A-14-vib-hapticgen.wav
2-122616-A-14,A,Human Speech,percept,42.5,2-122616-A-14.wav,2-122616-A-14-vib-percept.wav
2-122616-A-14,A,Human Speech,pitchmatch,60.5,2-122616-A-14.wav,2-122616-A-14-vib-pitchmatch.wav
2-122763-B-29,B,Music,freqshift,64,2-122763-B-29.wav,2-122763-B-29-vib-freqshift.wav
2-122763-B-29,B,Music,hapticgen,48,2-122763-B-29.wav,2-122763-B-29-vib-hapticgen.wav
2-122763-B-29,B,Music,percept,43.5,2-122763-B-29.wav,2-122763-B-29-vib-percept.wav
2-122763-B-29,B,Music,pitchmatch,52,2-122763-B-29.wav,2-122763-B-29-vib-pitchmatch.wav
2-122820-A-36,A,Human Speech,freqshift,82,2-122820-A-36.wav,2-122820-A-36-vib-freqshift.wav
2-122820-A-36,A,Human Speech,hapticgen,84,2-122820-A-36.wav,2-122820-A-36-vib-hapticgen.wav
2-122820-A-36,A,Human Speech,percept,75,2-122820-A-36.wav,2-122820-A-36-vib-percept.wav
2-122820-A-36,A,Human Speech,pitchmatch,17.5,2-122820-A-36.wav,2-122820-A-36-vib-pitchmatch.wav
2-122820-B-36,B,Music,freqshift,60.5,2-122820-B-36.wav,2-122820-B-36-vib-freqshift.wav
2-122820-B-36,B,Music,hapticgen,36.5,2-122820-B-36.wav,2-122820-B-36-vib-hapticgen.wav
2-122820-B-36,B,Music,percept,50.5,2-122820-B-36.wav,2-122820-B-36-vib-percept.wav
2-122820-B-36,B,Music,pitchmatch,42,2-122820-B-36.wav,2-122820-B-36-vib-pitchmatch.wav
2-123896-A-24,A,Human Speech,freqshift,96,2-123896-A-24.wav,2-123896-A-24-vib-freqshift.wav
2-123896-A-24,A,Human Speech,hapticgen,46.5,2-123896-A-24.wav,2-123896-A-24-vib-hapticgen.wav
2-123896-A-24,A,Human Speech,percept,18.5,2-123896-A-24.wav,2-123896-A-24-vib-percept.wav
2-123896-A-24,A,Human Speech,pitchmatch,19.5,2-123896-A-24.wav,2-123896-A-24-vib-pitchmatch.wav
2-124564-A-15,A,Human Speech,freqshift,67.5,2-124564-A-15.wav,2-124564-A-15-vib-freqshift.wav
2-124564-A-15,A,Human Speech,hapticgen,58,2-124564-A-15.wav,2-124564-A-15-vib-hapticgen.wav
2-124564-A-15,A,Human Speech,percept,85,2-124564-A-15.wav,2-124564-A-15-vib-percept.wav
2-124564-A-15,A,Human Speech,pitchmatch,56.5,2-124564-A-15.wav,2-124564-A-15-vib-pitchmatch.wav
2-124662-A-11,A,Human Speech,freqshift,40.5,2-124662-A-11.wav,2-124662-A-11-vib-freqshift.wav
2-124662-A-11,A,Human Speech,hapticgen,65,2-124662-A-11.wav,2-124662-A-11-vib-hapticgen.wav
2-124662-A-11,A,Human Speech,percept,4.5,2-124662-A-11.wav,2-124662-A-11-vib-percept.wav
2-124662-A-11,A,Human Speech,pitchmatch,56,2-124662-A-11.wav,2-124662-A-11-vib-pitchmatch.wav
2-125520-A-43,A,Human Speech,freqshift,54.5,2-125520-A-43.wav,2-125520-A-43-vib-freqshift.wav
2-125520-A-43,A,Human Speech,hapticgen,40,2-125520-A-43.wav,2-125520-A-43-vib-hapticgen.wav
2-125520-A-43,A,Human Speech,percept,72.5,2-125520-A-43.wav,2-125520-A-43-vib-percept.wav
2-125520-A-43,A,Human Speech,pitchmatch,30,2-125520-A-43.wav,2-125520-A-43-vib-pitchmatch.wav
2-125821-A-13,A,Human Speech,freqshift,52,2-125821-A-13.wav,2-125821-A-13-vib-freqshift.wav
2-125821-A-13,A,Human Speech,hapticgen,97,2-125821-A-13.wav,2-125821-A-13-vib-hapticgen.wav
2-125821-A-13,A,Human Speech,percept,17.5,2-125821-A-13.wav,2-125821-A-13-vib-percept.wav
2-125821-A-13,A,Human Speech,pitchmatch,39.5,2-125821-A-13.wav,2-125821-A-13-vib-pitchmatch.wav
2-125875-A-13,A,Human Speech,freqshift,88.5,2-125875-A-13.wav,2-125875-A-13-vib-freqshift.wav
2-125875-A-13,A,Human Speech,hapticgen,34,2-125875-A-13.wav,2-125875-A-13-vib-hapticgen.wav
2-125875-A-13,A,Human Speech,percept,17,2-125875-A-13.wav,2-125875-A-13-vib-percept.wav
2-125875-A-13,A,Human Speech,pitchmatch,21,2-125875-A-13.wav,2-125875-A-13-vib-pitchmatch.wav
2-125966-A-11,A,Human Speech,freqshift,30,2-125966-A-11.wav,2-125966-A-11-vib-freqshift.wav
2-125966-A-11,A,Human Speech,hapticgen,30,2-125966-A-11.wav,2-125966-A-11-vib-hapticgen.wav
2-125966-A-11,A,Human Speech,percept,17.5,2-125966-A-11.wav,2-125966-A-11-vib-percept.wav
2-125966-A-11,A,Human Speech,pitchmatch,75.5,2-125966-A-11.wav,2-125966-A-11-vib-pitchmatch.wav
2-126433-A-17,A,Human Speech,freqshift,57,2-126433-A-17.wav,2-126433-A-17-vib-freqshift.wav
2-126433-A-17,A,Human Speech,hapticgen,21.5,2-126433-A-17.wav,2-126433-A-17-vib-hapticgen.wav
2-126433-A-17,A,Human Speech,percept,9,2-126433-A-17.wav,2-126433-A-17-vib-percept.wav
2-126433-A-17,A,Human Speech,pitchmatch,94,2-126433-A-17.wav,2-126433-A-17-vib-pitchmatch.wav
2-126756-A-29,A,Human Speech,freqshift,35,2-126756-A-29.wav,2-126756-A-29-vib-freqshift.wav
2-126756-A-29,A,Human Speech,hapticgen,33,2-126756-A-29.wav,2-126756-A-29-vib-hapticgen.wav
2-126756-A-29,A,Human Speech,percept,0,2-126756-A-29.wav,2-126756-A-29-vib-percept.wav
2-126756-A-29,A,Human Speech,pitchmatch,92.5,2-126756-A-29.wav,2-126756-A-29-vib-pitchmatch.wav
2-127109-A-6,A,Human Speech,freqshift,54,2-127109-A-6.wav,2-127109-A-6-vib-freqshift.wav
2-127109-A-6,A,Human Speech,hapticgen,83.5,2-127109-A-6.wav,2-127109-A-6-vib-hapticgen.wav
2-127109-A-6,A,Human Speech,percept,48.5,2-127109-A-6.wav,2-127109-A-6-vib-percept.wav
2-127109-A-6,A,Human Speech,pitchmatch,100,2-127109-A-6.wav,2-127109-A-6-vib-pitchmatch.wav
2-130978-A-21,A,Human Speech,freqshift,61,2-130978-A-21.wav,2-130978-A-21-vib-freqshift.wav
2-130978-A-21,A,Human Speech,hapticgen,54.5,2-130978-A-21.wav,2-130978-A-21-vib-hapticgen.wav
2-130978-A-21,A,Human Speech,percept,49,2-130978-A-21.wav,2-130978-A-21-vib-percept.wav
2-130978-A-21,A,Human Speech,pitchmatch,68,2-130978-A-21.wav,2-130978-A-21-vib-pitchmatch.wav
2-130979-A-21,A,Human Speech,freqshift,89,2-130979-A-21.wav,2-130979-A-21-vib-freqshift.wav
2-130979-A-21,A,Human Speech,hapticgen,12.5,2-130979-A-21.wav,2-130979-A-21-vib-hapticgen.wav
2-130979-A-21,A,Human Speech,percept,10,2-130979-A-21.wav,2-130979-A-21-vib-percept.wav
2-130979-A-21,A,Human Speech,pitchmatch,44.5,2-130979-A-21.wav,2-130979-A-21-vib-pitchmatch.wav
2-132157-A-11,A,Human Speech,freqshift,63.5,2-132157-A-11.wav,2-132157-A-11-vib-freqshift.wav
2-132157-A-11,A,Human Speech,hapticgen,72.5,2-132157-A-11.wav,2-132157-A-11-vib-hapticgen.wav
2-132157-A-11,A,Human Speech,percept,8.5,2-132157-A-11.wav,2-132157-A-11-vib-percept.wav
2-132157-A-11,A,Human Speech,pitchmatch,68.5,2-132157-A-11.wav,2-132157-A-11-vib-pitchmatch.wav
2-132157-B-11,B,Music,freqshift,58.5,2-132157-B-11.wav,2-132157-B-11-vib-freqshift.wav
2-132157-B-11,B,Music,hapticgen,44.5,2-132157-B-11.wav,2-132157-B-11-vib-hapticgen.wav
2-132157-B-11,B,Music,percept,31,2-132157-B-11.wav,2-132157-B-11-vib-percept.wav
2-132157-B-11,B,Music,pitchmatch,45,2-132157-B-11.wav,2-132157-B-11-vib-pitchmatch.wav
2-133889-A-30,A,Human Speech,freqshift,81.5,2-133889-A-30.wav,2-133889-A-30-vib-freqshift.wav
2-133889-A-30,A,Human Speech,hapticgen,9,2-133889-A-30.wav,2-133889-A-30-vib-hapticgen.wav
2-133889-A-30,A,Human Speech,percept,5.5,2-133889-A-30.wav,2-133889-A-30-vib-percept.wav
2-133889-A-30,A,Human Speech,pitchmatch,87,2-133889-A-30.wav,2-133889-A-30-vib-pitchmatch.wav
2-134049-A-6,A,Human Speech,freqshift,41.5,2-134049-A-6.wav,2-134049-A-6-vib-freqshift.wav
2-134049-A-6,A,Human Speech,hapticgen,82,2-134049-A-6.wav,2-134049-A-6-vib-hapticgen.wav
2-134049-A-6,A,Human Speech,percept,38.5,2-134049-A-6.wav,2-134049-A-6-vib-percept.wav
2-134049-A-6,A,Human Speech,pitchmatch,17.5,2-134049-A-6.wav,2-134049-A-6-vib-pitchmatch.wav
2-135649-B-45,B,Music,freqshift,62,2-135649-B-45.wav,2-135649-B-45-vib-freqshift.wav
2-135649-B-45,B,Music,hapticgen,41,2-135649-B-45.wav,2-135649-B-45-vib-hapticgen.wav
2-135649-B-45,B,Music,percept,48.5,2-135649-B-45.wav,2-135649-B-45-vib-percept.wav
2-135649-B-45,B,Music,pitchmatch,75,2-135649-B-45.wav,2-135649-B-45-vib-pitchmatch.wav
2-135649-C-45,C,Nature Sounds,freqshift,62.5,2-135649-C-45.wav,2-135649-C-45-vib-freqshift.wav
2-135649-C-45,C,Nature Sounds,hapticgen,47.5,2-135649-C-45.wav,2-135649-C-45-vib-hapticgen.wav
2-135649-C-45,C,Nature Sounds,percept,0,2-135649-C-45.wav,2-135649-C-45-vib-percept.wav
2-135649-C-45,C,Nature Sounds,pitchmatch,47.5,2-135649-C-45.wav,2-135649-C-45-vib-pitchmatch.wav
2-135728-A-38,A,Human Speech,freqshift,53.5,2-135728-A-38.wav,2-135728-A-38-vib-freqshift.wav
2-135728-A-38,A,Human Speech,hapticgen,23,2-135728-A-38.wav,2-135728-A-38-vib-hapticgen.wav
2-135728-A-38,A,Human Speech,percept,76.5,2-135728-A-38.wav,2-135728-A-38-vib-percept.wav
2-135728-A-38,A,Human Speech,pitchmatch,96.5,2-135728-A-38.wav,2-135728-A-38-vib-pitchmatch.wav
2-135860-A-49,A,Human Speech,freqshift,46,2-135860-A-49.wav,2-135860-A-49-vib-freqshift.wav
2-135860-A-49,A,Human Speech,hapticgen,33,2-135860-A-49.wav,2-135860-A-49-vib-hapticgen.wav
2-135860-A-49,A,Human Speech,percept,1,2-135860-A-49.wav,2-135860-A-49-vib-percept.wav
2-135860-A-49,A,Human Speech,pitchmatch,80,2-135860-A-49.wav,2-135860-A-49-vib-pitchmatch.wav
2-139748-A-15,A,Human Speech,freqshift,27,2-139748-A-15.wav,2-139748-A-15-vib-freqshift.wav
2-139748-A-15,A,Human Speech,hapticgen,73.5,2-139748-A-15.wav,2-139748-A-15-vib-hapticgen.wav
2-139748-A-15,A,Human Speech,percept,20.5,2-139748-A-15.wav,2-139748-A-15-vib-percept.wav
2-139748-A-15,A,Human Speech,pitchmatch,85,2-139748-A-15.wav,2-139748-A-15-vib-pitchmatch.wav
2-139748-B-15,B,Music,freqshift,50.5,2-139748-B-15.wav,2-139748-B-15-vib-freqshift.wav
2-139748-B-15,B,Music,hapticgen,90,2-139748-B-15.wav,2-139748-B-15-vib-hapticgen.wav
2-139748-B-15,B,Music,percept,39.5,2-139748-B-15.wav,2-139748-B-15-vib-percept.wav
2-139748-B-15,B,Music,pitchmatch,80,2-139748-B-15.wav,2-139748-B-15-vib-pitchmatch.wav
2-139749-A-15,A,Human Speech,freqshift,17.5,2-139749-A-15.wav,2-139749-A-15-vib-freqshift.wav
2-139749-A-15,A,Human Speech,hapticgen,47,2-139749-A-15.wav,2-139749-A-15-vib-hapticgen.wav
2-139749-A-15,A,Human Speech,percept,7.5,2-139749-A-15.wav,2-139749-A-15-vib-percept.wav
2-139749-A-15,A,Human Speech,pitchmatch,54.5,2-139749-A-15.wav,2-139749-A-15-vib-pitchmatch.wav
2-141563-A-39,A,Human Speech,freqshift,73,2-141563-A-39.wav,2-141563-A-39-vib-freqshift.wav
2-141563-A-39,A,Human Speech,hapticgen,40,2-141563-A-39.wav,2-141563-A-39-vib-hapticgen.wav
2-141563-A-39,A,Human Speech,percept,40,2-141563-A-39.wav,2-141563-A-39-vib-percept.wav
2-141563-A-39,A,Human Speech,pitchmatch,70.5,2-141563-A-39.wav,2-141563-A-39-vib-pitchmatch.wav
2-141584-A-38,A,Human Speech,freqshift,43.5,2-141584-A-38.wav,2-141584-A-38-vib-freqshift.wav
2-141584-A-38,A,Human Speech,hapticgen,82,2-141584-A-38.wav,2-141584-A-38-vib-hapticgen.wav
2-141584-A-38,A,Human Speech,percept,32,2-141584-A-38.wav,2-141584-A-38-vib-percept.wav
2-141584-A-38,A,Human Speech,pitchmatch,78.5,2-141584-A-38.wav,2-141584-A-38-vib-pitchmatch.wav
2-141682-B-36,B,Music,freqshift,66.5,2-141682-B-36.wav,2-141682-B-36-vib-freqshift.wav
2-141682-B-36,B,Music,hapticgen,40.5,2-141682-B-36.wav,2-141682-B-36-vib-hapticgen.wav
2-141682-B-36,B,Music,percept,37,2-141682-B-36.wav,2-141682-B-36-vib-percept.wav
2-141682-B-36,B,Music,pitchmatch,77.5,2-141682-B-36.wav,2-141682-B-36-vib-pitchmatch.wav
2-144137-A-43,A,Human Speech,freqshift,17,2-144137-A-43.wav,2-144137-A-43-vib-freqshift.wav
2-144137-A-43,A,Human Speech,hapticgen,93,2-144137-A-43.wav,2-144137-A-43-vib-hapticgen.wav
2-144137-A-43,A,Human Speech,percept,8,2-144137-A-43.wav,2-144137-A-43-vib-percept.wav
2-144137-A-43,A,Human Speech,pitchmatch,3.5,2-144137-A-43.wav,2-144137-A-43-vib-pitchmatch.wav
2-152895-A-31,A,Human Speech,freqshift,11.5,2-152895-A-31.wav,2-152895-A-31-vib-freqshift.wav
2-152895-A-31,A,Human Speech,hapticgen,28,2-152895-A-31.wav,2-152895-A-31-vib-hapticgen.wav
2-152895-A-31,A,Human Speech,percept,3.5,2-152895-A-31.wav,2-152895-A-31-vib-percept.wav
2-152895-A-31,A,Human Speech,pitchmatch,86.5,2-152895-A-31.wav,2-152895-A-31-vib-pitchmatch.wav
2-152964-A-31,A,Human Speech,freqshift,14.5,2-152964-A-31.wav,2-152964-A-31-vib-freqshift.wav
2-152964-A-31,A,Human Speech,hapticgen,56.5,2-152964-A-31.wav,2-152964-A-31-vib-hapticgen.wav
2-152964-A-31,A,Human Speech,percept,46.5,2-152964-A-31.wav,2-152964-A-31-vib-percept.wav
2-152964-A-31,A,Human Speech,pitchmatch,66,2-152964-A-31.wav,2-152964-A-31-vib-pitchmatch.wav
2-154688-A-31,A,Human Speech,freqshift,39.5,2-154688-A-31.wav,2-154688-A-31-vib-freqshift.wav
2-154688-A-31,A,Human Speech,hapticgen,76,2-154688-A-31.wav,2-154688-A-31-vib-hapticgen.wav
2-154688-A-31,A,Human Speech,percept,18.5,2-154688-A-31.wav,2-154688-A-31-vib-percept.wav
2-154688-A-31,A,Human Speech,pitchmatch,78,2-154688-A-31.wav,2-154688-A-31-vib-pitchmatch.wav
2-155801-A-11,A,Human Speech,freqshift,67.5,2-155801-A-11.wav,2-155801-A-11-vib-freqshift.wav
2-155801-A-11,A,Human Speech,hapticgen,48.5,2-155801-A-11.wav,2-155801-A-11-vib-hapticgen.wav
2-155801-A-11,A,Human Speech,percept,21.5,2-155801-A-11.wav,2-155801-A-11-vib-percept.wav
2-155801-A-11,A,Human Speech,pitchmatch,63,2-155801-A-11.wav,2-155801-A-11-vib-pitchmatch.wav
2-158746-B-2,B,Music,freqshift,79.5,2-158746-B-2.wav,2-158746-B-2-vib-freqshift.wav
2-158746-B-2,B,Music,hapticgen,74.5,2-158746-B-2.wav,2-158746-B-2-vib-hapticgen.wav
2-158746-B-2,B,Music,percept,42,2-158746-B-2.wav,2-158746-B-2-vib-percept.wav
2-158746-B-2,B,Music,pitchmatch,71,2-158746-B-2.wav,2-158746-B-2-vib-pitchmatch.wav
2-158746-C-2,C,Nature Sounds,freqshift,48,2-158746-C-2.wav,2-158746-C-2-vib-freqshift.wav
2-158746-C-2,C,Nature Sounds,hapticgen,12.5,2-158746-C-2.wav,2-158746-C-2-vib-hapticgen.wav
2-158746-C-2,C,Nature Sounds,percept,67.5,2-158746-C-2.wav,2-158746-C-2-vib-percept.wav
2-158746-C-2,C,Nature Sounds,pitchmatch,37.5,2-158746-C-2.wav,2-158746-C-2-vib-pitchmatch.wav
2-158746-D-2,D,Machinery,freqshift,71.5,2-158746-D-2.wav,2-158746-D-2-vib-freqshift.wav
2-158746-D-2,D,Machinery,hapticgen,86,2-158746-D-2.wav,2-158746-D-2-vib-hapticgen.wav
2-158746-D-2,D,Machinery,percept,2.5,2-158746-D-2.wav,2-158746-D-2-vib-percept.wav
2-158746-D-2,D,Machinery,pitchmatch,37,2-158746-D-2.wav,2-158746-D-2-vib-pitchmatch.wav
2-160128-A-7,A,Human Speech,freqshift,64.5,2-160128-A-7.wav,2-160128-A-7-vib-freqshift.wav
2-160128-A-7,A,Human Speech,hapticgen,80,2-160128-A-7.wav,2-160128-A-7-vib-hapticgen.wav
2-160128-A-7,A,Human Speech,percept,59.5,2-160128-A-7.wav,2-160128-A-7-vib-percept.wav
2-160128-A-7,A,Human Speech,pitchmatch,37.5,2-160128-A-7.wav,2-160128-A-7-vib-pitchmatch.wav
2-160888-A-47,A,Human Speech,freqshift,39,2-160888-A-47.wav,2-160888-A-47-vib-freqshift.wav
2-160888-A-47,A,Human Speech,hapticgen,40,2-160888-A-47.wav,2-160888-A-47-vib-hapticgen.wav
2-160888-A-47,A,Human Speech,percept,79.5,2-160888-A-47.wav,2-160888-A-47-vib-percept.wav
2-160888-A-47,A,Human Speech,pitchmatch,59.5,2-160888-A-47.wav,2-160888-A-47-vib-pitchmatch.wav
2-165801-A-48,A,Human Speech,freqshift,22,2-165801-A-48.wav,2-165801-A-48-vib-freqshift.wav
2-165801-A-48,A,Human Speech,hapticgen,51.5,2-165801-A-48.wav,2-165801-A-48-vib-hapticgen.wav
2-165801-A-48,A,Human Speech,percept,9.5,2-165801-A-48.wav,2-165801-A-48-vib-percept.wav
2-165801-A-48,A,Human Speech,pitchmatch,100,2-165801-A-48.wav,2-165801-A-48-vib-pitchmatch.wav
2-166644-B-2,B,Music,freqshift,70,2-166644-B-2.wav,2-166644-B-2-vib-freqshift.wav
2-166644-B-2,B,Music,hapticgen,60,2-166644-B-2.wav,2-166644-B-2-vib-hapticgen.wav
2-166644-B-2,B,Music,percept,16,2-166644-B-2.wav,2-166644-B-2-vib-percept.wav
2-166644-B-2,B,Music,pitchmatch,66.5,2-166644-B-2.wav,2-166644-B-2-vib-pitchmatch.wav
2-166644-C-2,C,Nature Sounds,freqshift,51.5,2-166644-C-2.wav,2-166644-C-2-vib-freqshift.wav
2-166644-C-2,C,Nature Sounds,hapticgen,53.5,2-166644-C-2.wav,2-166644-C-2-vib-hapticgen.wav
2-166644-C-2,C,Nature Sounds,percept,6,2-166644-C-2.wav,2-166644-C-2-vib-percept.wav
2-166644-C-2,C,Nature Sounds,pitchmatch,18.5,2-166644-C-2.wav,2-166644-C-2-vib-pitchmatch.wav
2-173559-A-39,A,Human Speech,freqshift,31.5,2-173559-A-39.wav,2-173559-A-39-vib-freqshift.wav
2-173559-A-39,A,Human Speech,hapticgen,39,2-173559-A-39.wav,2-173559-A-39-vib-hapticgen.wav
2-173559-A-39,A,Human Speech,percept,6.5,2-173559-A-39.wav,2-173559-A-39-vib-percept.wav
2-173559-A-39,A,Human Speech,pitchmatch,20,2-173559-A-39.wav,2-173559-A-39-vib-pitchmatch.wav
2-173618-A-39,A,Human Speech,freqshift,72.5,2-173618-A-39.wav,2-173618-A-39-vib-freqshift.wav
2-173618-A-39,A,Human Speech,hapticgen,25,2-173618-A-39.wav,2-173618-A-39-vib-hapticgen.wav
2-173618-A-39,A,Human Speech,percept,50,2-173618-A-39.wav,2-173618-A-39-vib-percept.wav
2-173618-A-39,A,Human Speech,pitchmatch,48,2-173618-A-39.wav,2-173618-A-39-vib-pitchmatch.wav
2-182508-A-8,A,Human Speech,freqshift,60.5,2-182508-A-8.wav,2-182508-A-8-vib-freqshift.wav
2-182508-A-8,A,Human Speech,hapticgen,85,2-182508-A-8.wav,2-182508-A-8-vib-hapticgen.wav
2-182508-A-8,A,Human Speech,percept,7.5,2-182508-A-8.wav,2-182508-A-8-vib-percept.wav
2-182508-A-8,A,Human Speech,pitchmatch,7.5,2-182508-A-8.wav,2-182508-A-8-vib-pitchmatch.wav
2-182508-B-8,B,Music,freqshift,85.5,2-182508-B-8.wav,2-182508-B-8-vib-freqshift.wav
